买入日期,卖出日期,持仓天数,买入价,卖出价,盈亏金额,盈亏百分比
2025-01-02,2025-01-31,29,242.3,234.5,-7.8,-3.22
2025-02-07,2025-02-12,5,226.18,235.63,9.44,4.17
2025-03-04,2025-04-01,28,234.69,222.02,-12.67,-5.4
2025-04-03,2025-04-25,22,202.12,208.18,6.06,3.0
2025-05-08,2025-05-14,6,196.45,211.49,15.04,7.66
2025-05-22,2025-06-26,35,200.56,200.21,-0.36,-0.18
2025-07-31,2025-08-08,8,206.75,228.44,21.69,10.49
2025-10-14,2025-10-21,7,247.07,262.03,14.96,6.05
2025-11-20,2025-11-25,5,265.76,276.46,10.7,4.03
